date,TICKER,Y
20030630,ESRX,0
20030630,NFX,1
20030630,SNDK,0
20030630,CCI,1
20030630,HANS,1
20030731,CPB,1
20030731,K,0
20030731,DUK,1
20030731,IPG,0
20030731,JWN,0
20030731,SBC,1
20030731,USB,0
20030731,STZ,1
20030731,HAR,0
20030731,AES,1
20030731,AOL,1
20030731,ESRX,1
20030731,NFX,1
20030731,SNDK,0
20030731,CCI,0
20030731,HANS,0
20030829,CPB,1
20030829,K,1
20030829,DUK,1
20030829,IPG,0
20030829,JWN,0
20030829,SBC,1
20030829,USB,1
20030829,STZ,1
20030829,HAR,0
20030829,AES,1
20030829,AOL,0
20030829,ESRX,1
20030829,NFX,0
20030829,SNDK,0
20030829,CCI,0
20030829,HANS,0
20030930,CPB,0
20030930,K,0
20030930,DUK,0
20030930,IPG,1
20030930,JWN,1
20030930,SBC,0
20030930,USB,0
20030930,STZ,0
20030930,HAR,1
20030930,AES,0
20030930,AOL,1
20030930,ESRX,1
20030930,NFX,1
20030930,SNDK,0
20030930,CCI,1
20030930,HANS,1
20031031,CPB,1
20031031,K,1
20031031,DUK,1
20031031,IPG,1
20031031,JWN,0
20031031,SBC,0
20031031,USB,0
20031031,STZ,1
20031031,HAR,0
20031031,AES,0
20031031,TWX,1
20031031,ESRX,1
20031031,NFX,1
20031031,SNDK,0
20031031,CCI,0
20031031,HANS,0
20031128,CPB,1
20031128,K,0
20031128,DUK,1
20031128,IPG,1
20031128,JWN,0
20031128,SBC,1
20031128,USB,1
20031128,STZ,0
20031128,HAR,0
20031128,AES,1
20031128,TWX,0
20031128,ESRX,0
20031128,NFX,0
20031128,SNDK,1
20031128,CCI,1
20031128,HANS,0
20031231,CPB,1
20031231,K,0
20031231,DUK,0
20031231,IPG,0
20031231,JWN,1
20031231,SBC,0
20031231,USB,0
20031231,STZ,1
20031231,HAR,0
20031231,AES,1
20031231,TWX,0
20031231,ESRX,1
20031231,NFX,0
20031231,SNDK,1
20031231,CCI,1
20031231,HANS,1
20040130,CPB,1
20040130,K,1
20040130,DUK,0
20040130,IPG,0
20040130,JWN,0
20040130,SBC,1
20040130,USB,1
20040130,STZ,1
20040130,HAR,1
20040130,AES,0
20040130,TWX,1
20040130,ESRX,0
20040130,NFX,0
20040130,SNDK,1
20040130,CCI,0
20040130,HANS,0
20040227,CPB,0
20040227,K,0
20040227,DUK,0
20040227,IPG,0
20040227,JWN,1
20040227,SBC,1
20040227,USB,0
20040227,STZ,1
20040227,HAR,0
20040227,AES,1
20040227,TWX,1
20040227,ESRX,0
20040227,NFX,1
20040227,SNDK,1
20040227,CCI,1
20040227,HANS,0
20040331,CPB,1
20040331,K,1
20040331,DUK,0
20040331,IPG,1
20040331,JWN,1
20040331,SBC,0
20040331,USB,1
20040331,STZ,1
20040331,HAR,0
20040331,AES,1
20040331,TWX,1
20040331,ESRX,0
20040331,NFX,0
20040331,SNDK,0
20040331,CCI,0
20040331,HANS,0
20040430,CPB,0
20040430,K,0
20040430,DUK,1
20040430,IPG,0
20040430,JWN,1
20040430,SBC,0
20040430,USB,1
20040430,STZ,0
20040430,HAR,1
20040430,AES,1
20040430,TWX,1
20040430,ESRX,0
20040430,NFX,0
20040430,SNDK,1
20040430,CCI,0
20040430,HANS,1
20040528,CPB,1
20040528,K,1
20040528,DUK,1
20040528,IPG,1
20040528,JWN,0
20040528,SBC,1
20040528,USB,0
20040528,STZ,0
20040528,HAR,0
20040528,AES,0
20040528,TWX,1
20040528,ESRX,1
20040528,NFX,1
20040528,SNDK,0
20040528,CCI,0
20040528,HANS,0
20040630,CPB,0
20040630,K,1
20040630,DUK,1
20040630,IPG,1
20040630,JWN,0
20040630,SBC,0
20040630,USB,1
20040630,STZ,0
20040630,HAR,0
20040630,AES,0
20040630,TWX,0
20040630,ESRX,1
20040630,NFX,0
20040630,SNDK,1
20040630,CCI,1
20040630,HANS,1
20040630,GNW,0
20040730,CPB,1
20040730,K,0
20040730,DUK,0
20040730,IPG,1
20040730,JWN,0
20040730,SBC,0
20040730,USB,0
20040730,STZ,0
20040730,HAR,1
20040730,AES,1
20040730,TWX,1
20040730,ESRX,1
20040730,NFX,0
20040730,SNDK,0
20040730,CCI,1
20040730,HANS,1
20040730,GNW,0
20040831,CPB,0
20040831,K,0
20040831,DUK,0
20040831,IPG,1
20040831,JWN,1
20040831,SBC,0
20040831,USB,0
20040831,STZ,1
20040831,HAR,0
20040831,AES,0
20040831,TWX,1
20040831,ESRX,1
20040831,NFX,1
20040831,SNDK,1
20040831,CCI,0
20040831,HANS,0
20040831,GNW,1
20040930,CPB,1
20040930,K,1
20040930,DUK,0
20040930,IPG,1
20040930,JWN,0
20040930,SBC,1
20040930,USB,1
20040930,STZ,0
20040930,HAR,0
20040930,AES,1
20040930,TWX,1
20040930,ESRX,0
20040930,NFX,0
20040930,SNDK,0
20040930,CCI,0
20040930,HANS,1
20040930,GNW,0
20041029,CPB,1
20041029,K,1
20041029,DUK,0
20041029,IPG,0
20041029,JWN,0
20041029,SBC,1
20041029,USB,1
20041029,STZ,0
20041029,HAR,0
20041029,AES,0
20041029,TWX,0
20041029,ESRX,1
20041029,NFX,1
20041029,SNDK,1
20041029,CCI,0
20041029,HANS,0
20041029,GNW,1
20041130,CPB,1
20041130,K,1
20041130,DUK,1
20041130,IPG,1
20041130,JWN,1
20041130,SBC,1
20041130,USB,1
20041130,STZ,0
20041130,HAR,1
20041130,AES,0
20041130,TWX,0
20041130,ESRX,0
20041130,NFX,0
20041130,SNDK,0
20041130,CCI,0
20041130,HANS,0
20041130,GNW,0
20041231,CPB,0
20041231,K,1
20041231,DUK,1
20041231,IPG,0
20041231,JWN,0
20041231,SBC,1
20041231,USB,0
20041231,STZ,1
20041231,HAR,1
20041231,AES,0
20041231,TWX,0
20041231,ESRX,0
20041231,NFX,1
20041231,SNDK,0
20041231,CCI,1
20041231,HANS,0
20041231,GNW,1
20050131,CPB,1
20050131,K,0
20050131,DUK,0
20050131,IPG,1
20050131,JWN,0
20050131,SBC,1
20050131,USB,1
20050131,STZ,0
20050131,HAR,1
20050131,AES,0
20050131,TWX,1
20050131,ESRX,1
20050131,NFX,0
20050131,SNDK,0
20050131,CCI,0
20050131,HANS,0
20050131,GNW,1
20050228,CPB,1
20050228,K,1
20050228,DUK,0
20050228,IPG,1
20050228,JWN,0
20050228,SBC,1
20050228,USB,1
20050228,STZ,0
20050228,HAR,1
20050228,AES,0
20050228,TWX,1
20050228,ESRX,0
20050228,NFX,0
20050228,SNDK,0
20050228,CCI,1
20050228,HANS,0
20050228,GNW,0
20050331,CPB,0
20050331,K,1
20050331,DUK,0
20050331,IPG,1
20050331,JWN,0
20050331,SBC,1
20050331,USB,1
20050331,STZ,0
20050331,HAR,1
20050331,AES,1
20050331,TWX,0
20050331,ESRX,0
20050331,NFX,0
20050331,SNDK,0
20050331,CCI,1
20050331,HANS,0
20050331,GNW,1
20050429,CPB,0
20050429,K,0
20050429,DUK,0
20050429,IPG,0
20050429,JWN,1
20050429,SBC,0
20050429,USB,1
20050429,STZ,0
20050429,HAR,1
20050429,AES,1
20050429,TWX,1
20050429,ESRX,0
20050429,NFX,1
20050429,SNDK,1
20050429,CCI,0
20050429,HANS,1
20050429,GNW,0
20050531,CPB,0
20050531,K,1
20050531,DUK,1
20050531,IPG,1
20050531,JWN,0
20050531,SBC,1
20050531,USB,0
20050531,STZ,0
20050531,HAR,0
20050531,AES,1
20050531,TWX,1
20050531,ESRX,1
20050531,NFX,0
20050531,SNDK,0
20050531,CCI,0
20050531,HANS,0
20050531,GNW,1
20050630,CPB,1
20050630,K,1
20050630,DUK,0
20050630,IPG,1
20050630,JWN,0
20050630,SBC,1
20050630,USB,1
20050630,STZ,0
20050630,HAR,1
20050630,AES,0
20050630,TWX,1
20050630,ESRX,0
20050630,NFX,0
20050630,SNDK,1
20050630,CCI,0
20050630,HANS,0
20050630,GNW,0
20050729,CPB,1
20050729,K,1
20050729,DUK,1
20050729,IPG,1
20050729,JWN,0
20050729,SBC,0
20050729,USB,1
20050729,STZ,1
20050729,HAR,0
20050729,AES,1
20050729,TWX,1
20050729,ESRX,0
20050729,NFX,0
20050729,SNDK,0
20050729,CCI,0
20050729,HANS,0
20050729,GNW,0
20050831,CPB,1
20050831,K,0
20050831,DUK,1
20050831,IPG,1
20050831,JWN,1
20050831,SBC,1
20050831,USB,1
20050831,STZ,1
20050831,HAR,0
20050831,AES,1
20050831,TWX,0
20050831,ESRX,0
20050831,NFX,0
20050831,SNDK,0
20050831,CCI,0
20050831,HANS,0
20050831,GNW,0
20050930,CPB,0
20050930,K,0
20050930,DUK,0
20050930,IPG,1
20050930,JWN,0
20050930,SBC,1
20050930,USB,1
20050930,STZ,1
20050930,HAR,1
20050930,AES,0
20050930,TWX,0
20050930,ESRX,0
20050930,NFX,0
20050930,SNDK,0
20050930,CCI,1
20050930,HANS,1
20050930,GNW,1
20051031,CPB,1
20051031,K,1
20051031,DUK,1
20051031,IPG,1
20051031,JWN,0
20051031,SBC,0
20051031,USB,0
20051031,STZ,1
20051031,HAR,1
20051031,AES,1
20051031,TWX,0
20051031,ESRX,0
20051031,NFX,1
20051031,SNDK,0
20051031,CCI,0
20051031,HANS,0
20051031,GNW,0
20051130,CPB,0
20051130,K,1
20051130,DUK,0
20051130,IPG,1
20051130,JWN,0
20051130,SBC,0
20051130,USB,0
20051130,STZ,1
20051130,HAR,1
20051130,AES,1
20051130,TWX,1
20051130,ESRX,0
20051130,NFX,1
20051130,SNDK,1
20051130,CCI,0
20051130,HANS,0
20051130,GNW,0
20051230,CPB,1
20051230,K,1
20051230,DUK,0
20051230,IPG,0
20051230,JWN,0
20051230,T,1
20051230,USB,1
20051230,STZ,0
20051230,HAR,1
20051230,AES,0
20051230,TWX,1
20051230,ESRX,1
20051230,NFX,0
20051230,SNDK,0
20051230,CCI,1
20051230,HANS,0
20051230,GNW,0
20060131,CPB,1
20060131,K,1
20060131,DUK,1
20060131,IPG,0
20060131,JWN,0
20060131,T,0
20060131,USB,1
20060131,STZ,1
20060131,HAR,0
20060131,AES,0
20060131,TWX,1
20060131,ESRX,0
20060131,NFX,1
20060131,SNDK,0
20060131,CCI,0
20060131,HANS,0
20060131,GNW,1
20060228,CPB,0
20060228,K,0
20060228,DUK,0
20060228,IPG,0
20060228,JWN,1
20060228,T,0
20060228,USB,0
20060228,STZ,1
20060228,HAR,0
20060228,AES,0
20060228,TWX,1
20060228,ESRX,1
20060228,NFX,1
20060228,SNDK,1
20060228,CCI,1
20060228,HANS,0
20060228,GNW,1
20060331,CPB,0
20060331,K,1
20060331,DUK,0
20060331,IPG,1
20060331,JWN,0
20060331,T,1
20060331,USB,0
20060331,STZ,1
20060331,HAR,0
20060331,AES,1
20060331,TWX,1
20060331,ESRX,0
20060331,NFX,0
20060331,SNDK,1
20060331,CCI,1
20060331,HANS,0
20060331,GNW,0
20060428,CPB,1
20060428,K,0
20060428,DUK,0
20060428,IPG,0
20060428,JWN,1
20060428,T,1
20060428,USB,0
20060428,STZ,1
20060428,HAR,1
20060428,AES,1
20060428,TWX,0
20060428,ESRX,1
20060428,NFX,0
20060428,SNDK,0
20060428,CCI,0
20060428,HANS,0
20060428,GNW,1
20060531,CPB,0
20060531,K,0
20060531,DUK,1
20060531,IPG,0
20060531,JWN,1
20060531,T,0
20060531,USB,1
20060531,STZ,0
20060531,HAR,1
20060531,AES,0
20060531,TWX,0
20060531,ESRX,1
20060531,NFX,1
20060531,SNDK,1
20060531,CCI,1
20060531,HANS,0
20060531,GNW,0
20060630,CPB,0
20060630,K,0
20060630,DUK,0
20060630,IPG,1
20060630,JWN,1
20060630,T,0
20060630,USB,1
20060630,STZ,0
20060630,HAR,1
20060630,AES,1
20060630,TWX,1
20060630,ESRX,1
20060630,NFX,0
20060630,SNDK,1
20060630,CCI,0
20060630,HANS,0
20060630,GNW,0
20060731,CPB,0
20060731,K,0
20060731,DUK,0
20060731,IPG,1
20060731,JWN,1
20060731,T,0
20060731,USB,0
20060731,STZ,1
20060731,HAR,1
20060731,AES,0
20060731,TWX,1
20060731,ESRX,0
20060731,NFX,1
20060731,SNDK,1
20060731,CCI,0
20060731,HANS,1
20060731,GNW,0
20060831,CPB,0
20060831,K,0
20060831,DUK,1
20060831,IPG,0
20060831,JWN,0
20060831,T,0
20060831,USB,1
20060831,STZ,0
20060831,HAR,1
20060831,AES,0
20060831,TWX,1
20060831,ESRX,0
20060831,NFX,1
20060831,SNDK,0
20060831,CCI,1
20060831,HANS,1
20060831,GNW,1
20060929,CPB,1
20060929,K,1
20060929,DUK,1
20060929,IPG,0
20060929,JWN,0
20060929,T,0
20060929,USB,0
20060929,STZ,0
20060929,HAR,0
20060929,AES,1
20060929,TWX,0
20060929,ESRX,1
20060929,NFX,1
20060929,SNDK,1
20060929,CCI,0
20060929,HANS,0
20060929,GNW,1
20061031,CPB,1
20061031,K,1
20061031,DUK,0
20061031,IPG,0
20061031,JWN,0
20061031,T,0
20061031,USB,1
20061031,STZ,1
20061031,HAR,0
20061031,AES,0
20061031,TWX,0
20061031,ESRX,1
20061031,NFX,0
20061031,SNDK,1
20061031,CCI,1
20061031,HANS,1
20061031,GNW,1
20061031,HBI,0
20061130,CPB,0
20061130,K,1
20061130,DUK,1
20061130,IPG,0
20061130,JWN,0
20061130,T,1
20061130,USB,1
20061130,STZ,0
20061130,HAR,1
20061130,AES,0
20061130,TWX,1
20061130,ESRX,0
20061130,NFX,0
20061130,SNDK,1
20061130,CCI,0
20061130,HANS,1
20061130,GNW,1
20061130,HBI,0
20061229,CPB,0
20061229,K,1
20061229,DUK,0
20061229,IPG,1
20061229,JWN,1
20061229,T,0
20061229,USB,0
20061229,STZ,0
20061229,HAR,1
20061229,AES,1
20061229,TWX,0
20061229,ESRX,0
20061229,NFX,1
20061229,SNDK,1
20061229,CCI,1
20061229,HANS,0
20061229,GNW,0
20061229,HBI,1
20070131,CPB,1
20070131,K,1
20070131,DUK,0
20070131,IPG,0
20070131,JWN,0
20070131,T,0
20070131,USB,1
20070131,STZ,1
20070131,HAR,1
20070131,AES,1
20070131,TWX,0
20070131,ESRX,1
20070131,NFX,1
20070131,SNDK,1
20070131,CCI,0
20070131,HANS,0
20070131,GNW,0
20070131,HBI,0
20070228,CPB,0
20070228,K,0
20070228,DUK,0
20070228,IPG,1
20070228,JWN,1
20070228,T,1
20070228,USB,1
20070228,STZ,1
20070228,HAR,0
20070228,AES,0
20070228,TWX,1
20070228,ESRX,0
20070228,NFX,0
20070228,SNDK,1
20070228,CCI,1
20070228,HANS,1
20070228,GNW,0
20070228,HBI,0
20070330,CPB,1
20070330,K,0
20070330,DUK,0
20070330,IPG,1
20070330,JWN,0
20070330,T,0
20070330,USB,1
20070330,STZ,1
20070330,HAR,1
20070330,AES,0
20070330,TWX,1
20070330,ESRX,0
20070330,NFX,1
20070330,SNDK,0
20070330,CCI,1
20070330,HANS,0
20070330,GNW,1
20070330,HBI,0
20070430,CPB,1
20070430,K,1
20070430,DUK,1
20070430,IPG,0
20070430,JWN,0
20070430,T,1
20070430,USB,1
20070430,STZ,0
20070430,HAR,0
20070430,AES,1
20070430,TWX,0
20070430,ESRX,0
20070430,NFX,0
20070430,SNDK,1
20070430,CCI,0
20070430,HANS,1
20070430,GNW,0
20070430,HBI,1
20070531,CPB,1
20070531,K,0
20070531,DUK,1
20070531,IPG,1
20070531,JWN,1
20070531,T,0
20070531,USB,1
20070531,STZ,0
20070531,HAR,1
20070531,AES,0
20070531,TWX,0
20070531,ESRX,0
20070531,NFX,0
20070531,SNDK,1
20070531,CCI,0
20070531,HANS,0
20070531,GNW,1
20070531,HBI,1
20070629,CPB,1
20070629,K,1
20070629,DUK,1
20070629,IPG,1
20070629,JWN,0
20070629,T,0
20070629,USB,1
20070629,STZ,0
20070629,HAR,0
20070629,AES,1
20070629,TWX,0
20070629,ESRX,1
20070629,NFX,1
20070629,SNDK,0
20070629,CCI,0
20070629,HANS,0
20070629,GNW,1
20070629,HBI,0
20070731,CPB,0
20070731,K,0
20070731,DUK,1
20070731,IPG,1
20070731,JWN,1
20070731,T,0
20070731,USB,1
20070731,STZ,1
20070731,HAR,0
20070731,AES,1
20070731,TWX,1
20070731,ESRX,0
20070731,NFX,0
20070731,SNDK,0
20070731,CCI,0
20070731,HANS,1
20070731,GNW,1
20070731,HBI,0
20070831,CPB,0
20070831,K,0
20070831,DUK,0
20070831,IPG,0
20070831,JWN,1
20070831,T,1
20070831,USB,0
20070831,STZ,0
20070831,HAR,1
20070831,AES,1
20070831,TWX,1
20070831,ESRX,0
20070831,NFX,1
20070831,SNDK,0
20070831,CCI,1
20070831,HANS,0
20070831,GNW,1
20070831,HBI,1
20070928,CPB,1
20070928,K,0
20070928,DUK,0
20070928,IPG,1
20070928,JWN,1
20070928,T,0
20070928,USB,1
20070928,STZ,1
20070928,HAR,1
20070928,AES,0
20070928,TWX,1
20070928,ESRX,0
20070928,NFX,0
20070928,SNDK,1
20070928,CCI,0
20070928,HANS,0
20070928,GNW,0
20070928,HBI,1
20071031,CPB,1
20071031,K,1
20071031,DUK,0
20071031,IPG,1
20071031,JWN,1
20071031,T,1
20071031,USB,0
20071031,STZ,0
20071031,HAR,1
20071031,AES,0
20071031,TWX,1
20071031,ESRX,0
20071031,NFX,0
20071031,SNDK,1
20071031,CCI,0
20071031,HANS,0
20071031,GNW,1
20071031,HBI,0
20071130,CPB,0
20071130,K,0
20071130,DUK,0
20071130,IPG,1
20071130,JWN,1
20071130,T,1
20071130,USB,0
20071130,STZ,1
20071130,HAR,1
20071130,AES,0
20071130,TWX,0
20071130,ESRX,0
20071130,NFX,1
20071130,SNDK,1
20071130,CCI,0
20071130,HANS,1
20071130,GNW,0
20071130,HBI,1
20071231,CPB,1
20071231,K,1
20071231,DUK,0
20071231,IPG,1
20071231,JWN,0
20071231,T,0
20071231,USB,1
20071231,STZ,0
20071231,HAR,0
20071231,AES,1
20071231,TWX,1
20071231,ESRX,0
20071231,NFX,0
20071231,SNDK,1
20071231,CCI,0
20071231,HANS,0
20071231,GNW,1
20071231,HBI,1
20080131,CPB,1
20080131,K,1
20080131,DUK,0
20080131,IPG,0
20080131,JWN,0
20080131,T,0
20080131,USB,0
20080131,STZ,1
20080131,HAR,1
20080131,AES,1
20080131,TWX,0
20080131,ESRX,1
20080131,NFX,0
20080131,SNDK,1
20080131,CCI,1
20080131,HANS,1
20080131,GNW,0
20080131,HBI,0
20080229,CPB,0
20080229,K,0
20080229,DUK,1
20080229,IPG,0
20080229,JWN,0
20080229,T,1
20080229,USB,1
20080229,STZ,1
20080229,HAR,1
20080229,AES,1
20080229,TWX,0
20080229,ESRX,1
20080229,NFX,0
20080229,SNDK,1
20080229,CCI,0
20080229,HANS,0
20080229,GNW,1
20080229,HBI,0
20080331,CPB,0
20080331,K,0
20080331,DUK,0
20080331,IPG,1
20080331,JWN,1
20080331,T,0
20080331,USB,0
20080331,STZ,1
20080331,HAR,0
20080331,AES,1
20080331,TWX,1
20080331,ESRX,0
20080331,NFX,1
20080331,SNDK,1
20080331,CCI,1
20080331,HANS,1
20080331,GNW,0
20080331,HBI,0
20080430,CPB,1
20080430,K,1
20080430,DUK,1
20080430,IPG,0
20080430,JWN,0
20080430,T,1
20080430,USB,0
20080430,STZ,1
20080430,HAR,1
20080430,AES,1
20080430,TWX,0
20080430,ESRX,0
20080430,NFX,0
20080430,SNDK,0
20080430,CCI,0
20080430,HANS,1
20080430,GNW,1
20080430,HBI,0
20080530,CPB,1
20080530,K,1
20080530,DUK,1
20080530,IPG,0
20080530,JWN,1
20080530,T,0
20080530,USB,1
20080530,STZ,0
20080530,HAR,0
20080530,AES,0
20080530,TWX,0
20080530,ESRX,1
20080530,NFX,0
20080530,SNDK,0
20080530,CCI,0
20080530,HANS,1
20080530,GNW,1
20080530,HBI,1
20080630,CPB,0
20080630,K,0
20080630,DUK,0
20080630,IPG,1
20080630,JWN,1
20080630,T,1
20080630,USB,1
20080630,STZ,0
20080630,HAR,0
20080630,AES,0
20080630,TWX,0
20080630,ESRX,1
20080630,NFX,0
20080630,SNDK,1
20080630,CCI,1
20080630,HANS,0
20080630,GNW,1
20080630,HBI,1
20080731,CPB,0
20080731,K,0
20080731,DUK,0
20080731,IPG,0
20080731,JWN,1
20080731,T,1
20080731,USB,0
20080731,STZ,0
20080731,HAR,0
20080731,AES,1
20080731,TWX,1
20080731,ESRX,0
20080731,NFX,1
20080731,SNDK,1
20080731,CCI,0
20080731,HANS,1
20080731,GNW,1
20080731,HBI,1
20080829,CPB,1
20080829,K,0
20080829,DUK,1
20080829,IPG,0
20080829,JWN,0
20080829,T,0
20080829,USB,0
20080829,STZ,1
20080829,HAR,1
20080829,AES,1
20080829,TWX,0
20080829,ESRX,0
20080829,NFX,1
20080829,SNDK,1
20080829,CCI,1
20080829,HANS,0
20080829,GNW,1
20080829,HBI,0
20080930,CPB,0
20080930,K,0
20080930,DUK,0
20080930,IPG,1
20080930,JWN,1
20080930,T,1
20080930,USB,0
20080930,STZ,0
20080930,HAR,0
20080930,AES,1
20080930,TWX,1
20080930,ESRX,0
20080930,NFX,1
20080930,SNDK,0
20080930,CCI,1
20080930,HANS,0
20080930,GNW,1
20080930,HBI,1
20081031,CPB,0
20081031,K,0
20081031,DUK,0
20081031,IPG,1
20081031,JWN,1
20081031,T,0
20081031,USB,0
20081031,STZ,1
20081031,HAR,1
20081031,AES,1
20081031,TWX,0
20081031,ESRX,0
20081031,NFX,1
20081031,SNDK,1
20081031,CCI,1
20081031,HANS,0
20081031,GNW,1
20081031,HBI,0
20081128,CPB,1
20081128,K,1
20081128,DUK,0
20081128,IPG,1
20081128,JWN,1
20081128,T,0
20081128,USB,0
20081128,STZ,0
20081128,HAR,1
20081128,AES,0
20081128,TWX,0
20081128,ESRX,0
20081128,NFX,0
20081128,SNDK,1
20081128,CCI,1
20081128,HANS,0
20081128,GNW,1
20081128,HBI,1
20081231,CPB,1
20081231,K,1
20081231,DUK,1
20081231,IPG,1
20081231,JWN,0
20081231,T,1
20081231,USB,1
20081231,STZ,0
20081231,HAR,0
20081231,AES,0
20081231,TWX,0
20081231,ESRX,1
20081231,NFX,1
20081231,SNDK,0
20081231,CCI,0
20081231,HANS,0
20081231,GNW,0
20081231,HBI,1
20090130,CPB,0
20090130,K,0
20090130,DUK,0
20090130,IPG,1
20090130,JWN,1
20090130,T,1
20090130,USB,1
20090130,STZ,1
20090130,HAR,0
20090130,AES,1
20090130,TWX,1
20090130,ESRX,0
20090130,NFX,0
20090130,SNDK,0
20090130,CCI,0
20090130,HANS,0
20090130,GNW,1
20090130,HBI,1
20090227,CPB,1
20090227,K,1
20090227,DUK,0
20090227,IPG,0
20090227,JWN,0
20090227,T,0
20090227,USB,0
20090227,STZ,0
20090227,HAR,1
20090227,AES,1
20090227,TWX,1
20090227,ESRX,0
20090227,NFX,0
20090227,SNDK,1
20090227,CCI,1
20090227,HANS,0
20090227,GNW,1
20090227,HBI,1
20090331,CPB,1
20090331,K,1
20090331,DUK,1
20090331,IPG,0
20090331,JWN,0
20090331,T,1
20090331,USB,1
20090331,STZ,1
20090331,HAR,0
20090331,AES,1
20090331,TWX,1
20090331,ESRX,1
20090331,NFX,0
20090331,SNDK,0
20090331,CCI,0
20090331,HANS,0
20090331,GNW,0
20090331,HBI,0
20090430,CPB,1
20090430,K,1
20090430,DUK,1
20090430,IPG,0
20090430,JWN,0
20090430,T,1
20090430,USB,0
20090430,STZ,1
20090430,HAR,0
20090430,AES,1
20090430,TWX,1
20090430,ESRX,0
20090430,NFX,0
20090430,SNDK,0
20090430,CCI,1
20090430,HANS,1
20090430,GNW,0
20090430,HBI,0
20090529,CPB,0
20090529,K,0
20090529,DUK,0
20090529,IPG,1
20090529,JWN,1
20090529,T,1
20090529,USB,0
20090529,STZ,1
20090529,HAR,1
20090529,AES,0
20090529,TWX,0
20090529,ESRX,1
20090529,NFX,0
20090529,SNDK,1
20090529,CCI,1
20090529,HANS,1
20090529,GNW,0
20090529,HBI,0
20090630,CPB,0
20090630,K,0
20090630,DUK,0
20090630,IPG,1
20090630,JWN,0
20090630,T,1
20090630,USB,1
20090630,STZ,0
20090630,HAR,1
20090630,AES,0
20090630,TWX,0
20090630,ESRX,0
20090630,NFX,1
20090630,SNDK,1
20090630,CCI,1
20090630,HANS,1
20090630,GNW,0
20090630,HBI,1
20090731,CPB,1
20090731,K,1
20090731,DUK,1
20090731,IPG,1
20090731,JWN,0
20090731,T,1
20090731,USB,0
20090731,STZ,0
20090731,HAR,0
20090731,AES,0
20090731,TWX,1
20090731,ESRX,1
20090731,NFX,0
20090731,SNDK,0
20090731,CCI,0
20090731,HANS,1
20090731,GNW,1
20090731,HBI,0
20090831,CPB,1
20090831,K,1
20090831,DUK,1
20090831,IPG,0
20090831,JWN,0
20090831,T,1
20090831,USB,0
20090831,STZ,0
20090831,HAR,0
20090831,AES,0
20090831,TWX,0
20090831,ESRX,1
20090831,NFX,1
20090831,SNDK,1
20090831,CCI,1
20090831,HANS,1
20090831,GNW,0
20090831,HBI,0
20090930,CPB,1
20090930,K,1
20090930,DUK,1
20090930,IPG,0
20090930,JWN,0
20090930,T,1
20090930,USB,1
20090930,STZ,1
20090930,HAR,0
20090930,AES,0
20090930,TWX,1
20090930,ESRX,1
20090930,NFX,0
20090930,SNDK,0
20090930,CCI,0
20090930,HANS,0
20090930,GNW,0
20090930,HBI,1
20091030,CPB,1
20091030,K,0
20091030,DUK,0
20091030,IPG,1
20091030,JWN,0
20091030,T,1
20091030,USB,0
20091030,STZ,0
20091030,HAR,0
20091030,AES,1
20091030,TWX,0
20091030,ESRX,0
20091030,NFX,1
20091030,SNDK,1
20091030,CCI,1
20091030,HANS,1
20091030,GNW,1
20091030,HBI,0
20091130,CPB,0
20091130,K,1
20091130,DUK,0
20091130,IPG,0
20091130,JWN,0
20091130,T,0
20091130,USB,1
20091130,STZ,0
20091130,HAR,1
20091130,AES,1
20091130,TWX,1
20091130,ESRX,0
20091130,NFX,1
20091130,SNDK,1
20091130,CCI,0
20091130,HANS,1
20091130,GNW,1
20091130,HBI,0
20091231,CPB,1
20091231,K,1
20091231,DUK,1
20091231,IPG,0
20091231,JWN,0
20091231,T,0
20091231,USB,1
20091231,STZ,1
20091231,HAR,1
20091231,AES,0
20091231,TWX,1
20091231,ESRX,1
20091231,NFX,0
20091231,SNDK,0
20091231,CCI,0
20091231,HANS,0
20091231,GNW,0
20091231,HBI,1
20100129,CPB,0
20100129,K,0
20100129,DUK,1
20100129,IPG,1
20100129,JWN,1
20100129,T,1
20100129,USB,0
20100129,STZ,0
20100129,HAR,0
20100129,AES,1
20100129,TWX,1
20100129,ESRX,0
20100129,NFX,0
20100129,SNDK,1
20100129,CCI,1
20100129,HANS,0
20100129,GNW,0
20100129,HBI,1
20100226,CPB,1
20100226,K,1
20100226,DUK,1
20100226,IPG,0
20100226,JWN,0
20100226,T,1
20100226,USB,1
20100226,STZ,1
20100226,HAR,0
20100226,AES,1
20100226,TWX,0
20100226,ESRX,0
20100226,NFX,1
20100226,SNDK,0
20100226,CCI,1
20100226,HANS,0
20100226,GNW,0
20100226,HBI,0
20100331,CPB,0
20100331,K,1
20100331,DUK,1
20100331,IPG,0
20100331,JWN,0
20100331,T,1
20100331,USB,1
20100331,STZ,0
20100331,HAR,0
20100331,AES,1
20100331,TWX,0
20100331,ESRX,1
20100331,NFX,1
20100331,SNDK,0
20100331,CCI,1
20100331,HANS,1
20100331,GNW,0
20100331,HBI,0
20100430,CPB,1
20100430,K,0
20100430,DUK,0
20100430,IPG,0
20100430,JWN,1
20100430,T,1
20100430,USB,0
20100430,STZ,0
20100430,HAR,1
20100430,AES,0
20100430,TWX,0
20100430,ESRX,1
